[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
  396.7       HEAVY       STABLE       HEAVY     211.3     11       0      0    0.00ms      MICE    1.0ms    256    15
  397.2       HEAVY       STABLE       HEAVY     171.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  397.7       HEAVY       STABLE       HEAVY     179.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  398.2       HEAVY       STABLE       HEAVY     180.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  398.8       HEAVY       STABLE       HEAVY     206.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  399.3       HEAVY       STABLE       HEAVY     177.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  399.8       HEAVY       STABLE       HEAVY     160.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  400.3       HEAVY       STABLE       HEAVY     173.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  400.8       HEAVY       STABLE       HEAVY     200.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  401.3       HEAVY       STABLE       HEAVY     215.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  401.8       HEAVY       STABLE       HEAVY     180.9     10       0      0    0.00ms      MICE    1.0ms    256    15
  402.3       HEAVY       STABLE       HEAVY     190.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  402.8       HEAVY       STABLE       HEAVY     182.4     12       0      0    0.00ms      MICE    1.0ms    256    15
  403.4       HEAVY       STABLE       HEAVY     164.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  403.9       HEAVY       STABLE       HEAVY     181.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  404.4       HEAVY       STABLE       HEAVY     178.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  404.9       HEAVY       STABLE       HEAVY     181.8     13       0      0    0.00ms      MICE    1.0ms    256    15
  405.4       HEAVY       STABLE       HEAVY     171.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  405.9       HEAVY       STABLE       HEAVY     174.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  406.4       HEAVY       STABLE       HEAVY     204.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  406.9       HEAVY       STABLE       HEAVY     173.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  407.4       HEAVY       STABLE       HEAVY     172.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  408.0       HEAVY       STABLE       HEAVY     214.0      0       0      0    0.00ms      MICE    1.0ms    256    15
  408.5       HEAVY       STABLE       HEAVY     230.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  409.0       HEAVY       STABLE       HEAVY     213.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  409.5       HEAVY       STABLE       HEAVY     178.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  410.0       HEAVY       STABLE       HEAVY     187.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  410.5       HEAVY       STABLE       HEAVY     174.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  411.0       HEAVY       STABLE       HEAVY     227.6      9       0      0    0.00ms      MICE    1.0ms    256    15
  411.5       HEAVY       STABLE       HEAVY     200.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  412.0       HEAVY       STABLE       HEAVY     215.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  412.5       HEAVY       STABLE       HEAVY     196.2     11       0      0    0.00ms      MICE    1.0ms    256    15
  413.1       HEAVY       STABLE       HEAVY     172.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  413.6       HEAVY       STABLE       HEAVY     211.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  414.1       HEAVY       STABLE       HEAVY     228.0     18       0      0    0.00ms      MICE    1.0ms    256    15
  414.6       HEAVY       STABLE       HEAVY     213.0     13       0      0    0.00ms      MICE    1.0ms    256    15
  415.1       HEAVY       STABLE       HEAVY     228.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  415.6       HEAVY       STABLE       HEAVY     181.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  416.1       HEAVY       STABLE       HEAVY     211.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  416.6       HEAVY       STABLE       HEAVY     206.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  417.2       HEAVY       STABLE       HEAVY     178.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  417.7       HEAVY       STABLE       HEAVY     182.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  418.2       HEAVY       STABLE       HEAVY     215.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  418.7       HEAVY       STABLE       HEAVY     216.9     10       0      0    0.00ms      MICE    1.0ms    256    15
  419.2       HEAVY       STABLE       HEAVY     199.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  419.7       HEAVY       STABLE       HEAVY     220.7     19       0      0    0.00ms      MICE    1.0ms    256    15
  420.2       HEAVY       STABLE       HEAVY     214.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  420.7       HEAVY       STABLE       HEAVY     206.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  421.3       HEAVY       STABLE       HEAVY     185.9     20       0      0    0.00ms      MICE    1.0ms    256    15
  421.8       HEAVY       STABLE       HEAVY     217.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  422.3       HEAVY       STABLE       HEAVY     181.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  422.8       HEAVY       STABLE       HEAVY     162.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  423.3       HEAVY       STABLE       HEAVY     212.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  423.8       HEAVY       STABLE       HEAVY     209.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  424.3       HEAVY       STABLE       HEAVY     205.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  424.8       HEAVY       STABLE       HEAVY     197.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  425.3       HEAVY       STABLE       HEAVY     166.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  425.9       HEAVY       STABLE       HEAVY     211.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  426.4       HEAVY       STABLE       HEAVY     178.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  426.9       HEAVY       STABLE       HEAVY     204.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  427.4       HEAVY       STABLE       HEAVY     203.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  427.9       HEAVY       STABLE       HEAVY     229.0     22       0      0    0.00ms      MICE    1.0ms    256    15
  428.4       HEAVY       STABLE       HEAVY     237.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  428.9       HEAVY       STABLE       HEAVY     214.5     20       0      0    0.00ms      MICE    1.0ms    256    15
  429.4       HEAVY       STABLE       HEAVY     211.8     26       0      0    0.00ms      MICE    1.0ms    256    15
  429.9       HEAVY       STABLE       HEAVY     233.8     13       0      0    0.00ms      MICE    1.0ms    256    15
  430.4       HEAVY       STABLE       HEAVY     211.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  431.0       HEAVY       STABLE       HEAVY     215.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  431.5       HEAVY       STABLE       HEAVY     188.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  432.0       HEAVY       STABLE       HEAVY     171.0     20       0      0    0.00ms      MICE    1.0ms    256    15
  432.5       HEAVY       STABLE       HEAVY     219.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  433.0       HEAVY       STABLE       HEAVY     201.0     19       0      0    0.00ms      MICE    1.0ms    256    15
  433.5       HEAVY       STABLE       HEAVY     207.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  434.1       HEAVY       STABLE       HEAVY     204.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  434.6       HEAVY       STABLE       HEAVY     205.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  435.1       HEAVY       STABLE       HEAVY     211.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  435.6       HEAVY       STABLE       HEAVY     201.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  436.1       HEAVY       STABLE       HEAVY     205.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  436.6       HEAVY       STABLE       HEAVY     204.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  437.2       HEAVY       STABLE       HEAVY     232.5     10       0      0    0.00ms      MICE    1.0ms    256    15
  437.7       HEAVY       STABLE       HEAVY     213.4     10       0      0    0.00ms      MICE    1.0ms    256    15
  438.2       HEAVY       STABLE       HEAVY     200.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  438.7       HEAVY       STABLE       HEAVY     190.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  439.2       HEAVY       STABLE       HEAVY     207.8     21       0      0    0.00ms      MICE    1.0ms    256    15
  439.7       HEAVY       STABLE       HEAVY     217.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  440.2       HEAVY       STABLE       HEAVY     202.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  440.8       HEAVY       STABLE       HEAVY     178.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  441.3       HEAVY       STABLE       HEAVY     200.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  441.8       HEAVY       STABLE       HEAVY     235.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  442.3       HEAVY       STABLE       HEAVY     180.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  442.8       HEAVY       STABLE       HEAVY     205.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  443.3       HEAVY       STABLE       HEAVY     213.3     19       0      0    0.00ms      MICE    1.0ms    256    15
  443.8       HEAVY       STABLE       HEAVY     211.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  444.4       HEAVY       STABLE       HEAVY     175.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  444.9       HEAVY       STABLE       HEAVY     200.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  445.4       HEAVY       STABLE       HEAVY     234.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  445.9       HEAVY       STABLE       HEAVY     207.4     12       0      0    0.00ms      MICE    1.0ms    256    15
  446.4       HEAVY       STABLE       HEAVY     174.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  446.9       HEAVY       STABLE       HEAVY     201.4      0       0      0    0.00ms      MICE    1.0ms    256    15
  447.5       HEAVY       STABLE       HEAVY     215.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  448.0       HEAVY       STABLE       HEAVY     210.3     19       0      0    0.00ms      MICE    1.0ms    256    15
  448.5       HEAVY       STABLE       HEAVY     222.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  449.0       HEAVY       STABLE       HEAVY     200.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  449.5       HEAVY       STABLE       HEAVY     205.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  450.0       HEAVY       STABLE       HEAVY     181.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  450.5       HEAVY       STABLE       HEAVY     179.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  451.1       HEAVY       STABLE       HEAVY     219.0     20       0      0    0.00ms      MICE    1.0ms    256    15
  451.6       HEAVY       STABLE       HEAVY     198.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  452.1       HEAVY       STABLE       HEAVY     176.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  452.6       HEAVY       STABLE       HEAVY     190.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  453.1       HEAVY       STABLE       HEAVY     196.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  453.6       HEAVY       STABLE       HEAVY     227.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  454.1       HEAVY       STABLE       HEAVY     208.0      8       0      0    0.00ms      MICE    1.0ms    256    15
  454.7       HEAVY       STABLE       HEAVY     193.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  455.2       HEAVY       STABLE       HEAVY     204.5     20       0      0    0.00ms      MICE    1.0ms    256    15
  455.7       HEAVY       STABLE       HEAVY     225.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  456.2       HEAVY       STABLE       HEAVY     205.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  456.7       HEAVY       STABLE       HEAVY     196.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  457.2       HEAVY       STABLE       HEAVY     176.8     19       0      0    0.00ms      MICE    1.0ms    256    15
  457.7       HEAVY       STABLE       HEAVY     237.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  458.3       HEAVY       STABLE       HEAVY     193.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  458.8       HEAVY       STABLE       HEAVY     204.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  459.3       HEAVY       STABLE       HEAVY     190.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  459.8       HEAVY       STABLE       HEAVY     232.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  460.3       HEAVY       STABLE       HEAVY     205.1     11       0      0    0.00ms      MICE    1.0ms    256    15
  460.8       HEAVY       STABLE       HEAVY     200.3     21       0      0    0.00ms      MICE    1.0ms    256    15
  461.4       HEAVY       STABLE       HEAVY     223.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  461.9       HEAVY       STABLE       HEAVY     197.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  462.4       HEAVY       STABLE       HEAVY     211.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  462.9       HEAVY       STABLE       HEAVY     211.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  463.4       HEAVY       STABLE       HEAVY     180.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  463.9       HEAVY       STABLE       HEAVY     215.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  464.4       HEAVY       STABLE       HEAVY     199.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  465.0       HEAVY       STABLE       HEAVY     202.3      8       0      0    0.00ms      MICE    1.0ms    256    15
  465.5       HEAVY       STABLE       HEAVY     185.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  466.0       HEAVY       STABLE       HEAVY     179.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  466.5       HEAVY       STABLE       HEAVY     209.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  467.0       HEAVY       STABLE       HEAVY     168.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  467.5       HEAVY       STABLE       HEAVY     182.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  468.0       HEAVY       STABLE       HEAVY     169.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  468.6       HEAVY       STABLE       HEAVY     177.7      8       0      0    0.00ms      MICE    1.0ms    256    15
  469.1       HEAVY       STABLE       HEAVY     198.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  469.6       HEAVY       STABLE       HEAVY     194.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  470.1       HEAVY       STABLE       HEAVY     176.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  470.6       HEAVY       STABLE       HEAVY     177.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  471.1       HEAVY       STABLE       HEAVY     182.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  471.7       HEAVY       STABLE       HEAVY     214.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  472.2       HEAVY       STABLE       HEAVY     208.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  472.7       HEAVY       STABLE       HEAVY     214.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  473.2       HEAVY       STABLE       HEAVY     202.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  473.7       HEAVY       STABLE       HEAVY     204.2     21       0      0    0.00ms      MICE    1.0ms    256    15
  474.2       HEAVY       STABLE       HEAVY     218.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  474.7       HEAVY       STABLE       HEAVY     206.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  475.3       HEAVY       STABLE       HEAVY     181.8     12       0      0    0.00ms      MICE    1.0ms    256    15
  475.8       HEAVY       STABLE       HEAVY     177.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  476.3       HEAVY       STABLE       HEAVY     212.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  476.8       HEAVY       STABLE       HEAVY     204.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  477.3       HEAVY       STABLE       HEAVY     205.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  477.8       HEAVY       STABLE       HEAVY     212.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  478.3       HEAVY       STABLE       HEAVY     179.0     11       0      0    0.00ms      MICE    1.0ms    256    15
  478.8       HEAVY       STABLE       HEAVY     198.7     21       0      0    0.00ms      MICE    1.0ms    256    15
  479.4       HEAVY       STABLE       HEAVY     220.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  479.9       HEAVY       STABLE       HEAVY     221.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  480.4       HEAVY       STABLE       HEAVY     221.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  480.9       HEAVY       STABLE       HEAVY     220.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  481.4       HEAVY       STABLE       HEAVY     173.0     20       0      0    0.00ms      MICE    1.0ms    256    15
  481.9       HEAVY       STABLE       HEAVY     209.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  482.4       HEAVY       STABLE       HEAVY     206.8     21       0      0    0.00ms      MICE    1.0ms    256    15
  483.0       HEAVY       STABLE       HEAVY     240.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  483.5       HEAVY       STABLE       HEAVY     202.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  484.0       HEAVY       STABLE       HEAVY     207.7      0       0      0    0.00ms      MICE    1.0ms    256    15
  484.5       HEAVY       STABLE       HEAVY     244.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  485.0       HEAVY       STABLE       HEAVY     209.2      9       0      0    0.00ms      MICE    1.0ms    256    15
  485.5       HEAVY       STABLE       HEAVY     195.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  486.1       HEAVY       STABLE       HEAVY     223.4      0       0      0    0.00ms      MICE    1.0ms    256    15
  486.6       HEAVY       STABLE       HEAVY     225.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  487.1       HEAVY       STABLE       HEAVY     238.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  487.6       HEAVY       STABLE       HEAVY     207.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  488.1       HEAVY       STABLE       HEAVY     198.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  488.6       HEAVY       STABLE       HEAVY     196.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  489.1       HEAVY       STABLE       HEAVY     212.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  489.7       HEAVY       STABLE       HEAVY     203.8     20       0      0    0.00ms      MICE    1.0ms    256    15
  490.2       HEAVY       STABLE       HEAVY     199.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  490.7       HEAVY       STABLE       HEAVY     191.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  491.2       HEAVY       STABLE       HEAVY     182.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  491.7       HEAVY       STABLE       HEAVY     198.2      0       0      0    0.00ms      MICE    1.0ms    256    15
  492.2       HEAVY       STABLE       HEAVY     232.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  492.8       HEAVY       STABLE       HEAVY     234.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  493.3       HEAVY       STABLE       HEAVY     205.5      0       0      0    0.00ms      MICE    1.0ms    256    15
  493.8       HEAVY       STABLE       HEAVY     229.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  494.3       HEAVY       STABLE       HEAVY     225.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  494.8       HEAVY       STABLE       HEAVY     198.2      9       0      0    0.00ms      MICE    1.0ms    256    15
  495.3       HEAVY       STABLE       HEAVY     207.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  495.8       HEAVY       STABLE       HEAVY     218.0     13       0      0    0.00ms      MICE    1.0ms    256    15
  496.4       HEAVY       STABLE       HEAVY     211.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  496.9       HEAVY       STABLE       HEAVY     169.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  497.4       HEAVY       STABLE       HEAVY     176.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  497.9       HEAVY       STABLE       HEAVY     189.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  498.4       HEAVY       STABLE       HEAVY     216.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  498.9       HEAVY       STABLE       HEAVY     186.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  499.4       HEAVY       STABLE       HEAVY     182.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  500.0       HEAVY       STABLE       HEAVY     182.0     12       0      0    0.00ms      MICE    1.0ms    256    15
  500.5       HEAVY       STABLE       HEAVY     163.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  501.0       HEAVY       STABLE       HEAVY     210.5     26       0      0    0.00ms      MICE    1.0ms    256    15
  501.5       HEAVY       STABLE       HEAVY     235.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  502.0       HEAVY       STABLE       HEAVY     204.2     11       0      0    0.00ms      MICE    1.0ms    256    15
  502.5       HEAVY       STABLE       HEAVY     191.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  503.0       HEAVY       STABLE       HEAVY     220.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  503.6       HEAVY       STABLE       HEAVY     206.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  504.1       HEAVY       STABLE       HEAVY     182.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  504.6       HEAVY       STABLE       HEAVY     191.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  505.1       HEAVY       STABLE       HEAVY     176.3     19       0      0    0.00ms      MICE    1.0ms    256    15
  505.6       HEAVY       STABLE       HEAVY     221.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  506.1       HEAVY       STABLE       HEAVY     202.7     11       0      0    0.00ms      MICE    1.0ms    256    15
  506.6       HEAVY       STABLE       HEAVY     168.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  507.1       HEAVY       STABLE       HEAVY     215.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  507.6       HEAVY       STABLE       HEAVY     196.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  508.2       HEAVY       STABLE       HEAVY     205.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  508.7       HEAVY       STABLE       HEAVY     225.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  509.2       HEAVY       STABLE       HEAVY     205.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  509.7       HEAVY       STABLE       HEAVY     180.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  510.2       HEAVY       STABLE       HEAVY     182.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  510.7       HEAVY       STABLE       HEAVY     211.9      9       0      0    0.00ms      MICE    1.0ms    256    15
  511.2       HEAVY       STABLE       HEAVY     202.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  511.7       HEAVY       STABLE       HEAVY     206.2     22       0      0    0.00ms      MICE    1.0ms    256    15
  512.2       HEAVY       STABLE       HEAVY     227.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  512.7       HEAVY       STABLE       HEAVY     217.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  513.3       HEAVY       STABLE       HEAVY     204.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  513.8       HEAVY       STABLE       HEAVY     219.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  514.3       HEAVY       STABLE       HEAVY     187.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  514.8       HEAVY       STABLE       HEAVY     190.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  515.3       HEAVY       STABLE       HEAVY     175.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  515.8       HEAVY       STABLE       HEAVY     174.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  516.3       HEAVY       STABLE       HEAVY     172.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  516.8       HEAVY       STABLE       HEAVY     164.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  517.3       HEAVY       STABLE       HEAVY     215.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  517.8       HEAVY       STABLE       HEAVY     176.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  518.4       HEAVY       STABLE       HEAVY     169.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  518.9       HEAVY       STABLE       HEAVY     172.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  519.4       HEAVY       STABLE       HEAVY     194.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  519.9       HEAVY       STABLE       HEAVY     203.2     12       0      0    0.00ms      MICE    1.0ms    256    15
  520.4       HEAVY       STABLE       HEAVY     191.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  520.9       HEAVY       STABLE       HEAVY     170.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  521.4       HEAVY       STABLE       HEAVY     185.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  521.9       HEAVY       STABLE       HEAVY     220.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  522.4       HEAVY       STABLE       HEAVY     188.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  523.0       HEAVY       STABLE       HEAVY     198.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  523.5       HEAVY       STABLE       HEAVY     212.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  524.0       HEAVY       STABLE       HEAVY     209.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  524.5       HEAVY       STABLE       HEAVY     211.6     21       0      0    0.00ms      MICE    1.0ms    256    15
  525.0       HEAVY       STABLE       HEAVY     227.5     21       0      0    0.00ms      MICE    1.0ms    256    15
  525.5       HEAVY       STABLE       HEAVY     194.7      0       0      0    0.00ms      MICE    1.0ms    256    15
  526.0       HEAVY       STABLE       HEAVY     209.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  526.5       HEAVY       STABLE       HEAVY     208.7     22       0      0    0.00ms      MICE    1.0ms    256    15
  527.1       HEAVY       STABLE       HEAVY     222.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  527.6       HEAVY       STABLE       HEAVY     218.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  528.1       HEAVY       STABLE       HEAVY     205.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  528.6       HEAVY       STABLE       HEAVY     197.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  529.1       HEAVY       STABLE       HEAVY     182.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  529.6       HEAVY       STABLE       HEAVY     213.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  530.1       HEAVY       STABLE       HEAVY     186.5     17       0      0    0.00ms      MICE    1.0ms    256    15
